tensorflow.python.eager.remote.connect_to_cluster,tests
tensorflow.python.saved_model.model_utils.mode_keys.is_eval,tests
tensorflow.python.framework.error_interpolation._sources_for_node,tests
tensorflow.python.framework.ops._get_outer_context_and_inner_device_stack,tests
tf.keras.layers.reshaping.flatten.Flatten,models
tensorflow.python.ops.math_ops.reduce_max,tests
tensorflow.python.training.training_util.global_step,tests
tf.math.unsorted_segment_max,docs
tensorflow.python.autograph.converters.break_statements.transform,tests
tensorflow.python.ops.gen_clustering_ops.kmc2_chain_initialization_eager_fallback,tests
tensorflow.python.ops.script_ops._maybe_copy_to_context_device,tests
tensorflow.python.data.experimental.ops.error_ops.ignore_errors,tests
tensorflow.python.autograph.pyct.static_analysis.reaching_definitions.resolve,tests
tensorflow.python.keras.testing_utils.get_multi_io_model,tests
tensorflow.python.ops.math_ops.ceil,tests
tensorflow.python.training.checkpoint_management.remove_checkpoint,tests
tensorflow.python.ops.gen_sparse_ops.sparse_split,tests
tensorflow.python.ops.gen_math_ops.batch_mat_mul_v2,tests
tensorflow.python.distribute.distribute_coordinator_context.get_current_worker_context,tests
tensorflow.python.ops.nn_impl.weighted_cross_entropy_with_logits_v2,tests
tensorflow.python.keras.optimizer_v2.legacy_learning_rate_decay.natural_exp_decay,tests
tensorflow.python.keras.layers.serialization.deserialize,tests
tensorflow.python.keras.preprocessing.dataset_utils.index_directory,tests
tensorflow.python.ops.resource_variable_ops._maybe_set_handle_data,tests
tf.keras.layers.add,docs
tensorflow.python.ops.gen_nn_ops.fused_batch_norm_grad_v3,tests
tensorflow.python.ops.summary_ops_v2.trace_off,tests
tensorflow.python.eager.backprop._handle_or_self,tests
tensorflow.python.ops.ragged.ragged_getitem._tensors_in_key_list,tests
tensorflow.python.autograph.impl.api.do_not_convert,tests
tensorflow.python.debug.cli.debugger_cli_common.wrap_rich_text_lines,tests
tensorflow.python.framework.ops._as_graph_element,tests
tensorflow.python.eager.backprop_util.IsTrainable,tests
tensorflow.python.distribute.input_lib._should_use_multi_device_iterator,tests
tensorflow.python.eager.def_function.tensorflow.python.eager.def_function.Function,tests
tensorflow.python.ops.gen_summary_ops.create_summary_file_writer_eager_fallback,tests
tensorflow.python.data.util.structure.get_flat_tensor_specs,tests
tensorflow.python.ops.inplace_ops.inplace_update,tests
